date	dk2_price_vol	dk2_load	dk2_wind	dk2_wind_pen	dk2_op1_exim	dk2_op2_exim	dk2_p_exim
23/04/10	1.707249672	7.416453642	5.538481902	-1.908651727	0.20445	-0.134225	-0.24945
24/04/10	1.503797689	7.285820641	3.858973784	-3.353979809	0.28525	0.0361	-0.095383333
25/04/10	2.500874734	7.228207013	4.376280993	-2.876114294	0.34285	0.2178	0.168416667
26/04/10	2.491410631	7.393801411	4.445099238	-2.859004248	0.2834875	-0.038	-0.497791667
27/04/10	2.229838193	7.428803474	5.632704097	-1.793912992	0.1600125	-0.2971	-0.293641667
28/04/10	1.974919802	7.403619538	4.110190571	-3.234158493	0.1763	-0.250425	-0.009133333
29/04/10	2.396050223	7.411052636	4.502583597	-2.91208107	0.26825	-0.45935	-0.250466667
30/04/10	2.037179122	7.265633665	4.944317413	-2.365405698	0.1801875	-0.6741	0.139041667
01/05/10	2.051749287	7.312553498	5.177796211	-2.106382057	0.0401375	-0.246875	0.129816667
02/05/10	2.422186019	7.173319546	3.921147913	-3.155234642	0.1882125	0.00525	-0.196841667
03/05/10	1.095786252	7.402400707	5.199417418	-2.239365848	0.2147375	-0.404725	-0.2817
04/05/10	1.065727341	7.380749224	5.122723131	-2.332663157	-0.31175	-0.38355	-0.2068
05/05/10	1.620271404	7.402705554	4.618004144	-2.665625689	-0.1952	-0.5075	-0.5102
06/05/10	1.619850399	7.395849491	6.026871909	-1.398945703	-0.0699	-0.0907	-0.128741667
07/05/10	3.480183419	7.379736119	6.204473584	-1.155475693	0.2044375	-0.31405	-0.119975
08/05/10	1.305228767	7.243572539	3.755369195	-3.390207418	-0.4492375	-0.727925	-0.709716667
09/05/10	1.053781097	7.235138718	3.344038968	-3.906577097	-0.44935	-0.49345	-0.574458333
10/05/10	1.52611094	7.385825246	3.723683376	-3.650471114	-0.1694875	-0.333675	-0.398391667
11/05/10	1.531597174	7.400951412	3.131864448	-4.213946268	-0.184625	-0.03325	-0.324066667
12/05/10	1.913746206	7.375699497	5.63449194	-1.733826608	0.360525	-0.5613	-0.787925
13/05/10	1.330362954	7.232160959	4.134499668	-3.079724333	-0.219175	-1.060275	-0.584691667
14/05/10	2.063930496	7.296808671	4.130488967	-3.184322864	-0.77495	-0.928475	-0.872966667
15/05/10	2.530818973	7.298529672	5.944438451	-1.347717059	-0.562525	-0.543275	-0.6029
16/05/10	2.767856319	7.226724029	5.912037969	-1.313899186	0.0449875	-0.132125	0.049925
17/05/10	2.721572855	7.368339686	5.58427921	-1.743539568	-0.4803875	-0.493775	-0.644891667
18/05/10	1.847578259	7.405014291	5.402489677	-1.964441166	-0.639125	-0.9037	-0.728958333
19/05/10	2.914733057	7.345203433	5.026617999	-2.221852751	-0.8274875	-1.26835	-1.2378
20/05/10	2.720284977	7.35241439	3.744590061	-3.579489072	-1.0834125	-1.263325	-1.267566667
21/05/10	2.884668495	7.3252313	3.639776741	-3.643273563	-1.0033375	-1.27875	-1.210933333
22/05/10	2.923414141	7.319506146	3.31570001	-3.986660914	-1.0369625	-1.2847	-1.2971
23/05/10	2.569458767	7.18402877	5.278539739	-1.962214658	-0.946525	-0.696825	-0.450158333
24/05/10	2.601197566	7.20082904	5.782028698	-1.418870613	-0.382375	-0.553875	0.074183333
25/05/10	2.538890112	7.363649419	6.375379669	-0.971424466	-0.1124625	-0.962975	-0.856183333
26/05/10	2.067054865	7.385127526	4.797510828	-2.437209496	-0.379875	-1.1435	-1.198058333
27/05/10	2.203235116	7.358273418	2.154664963	-5.174462215	-0.432675	-1.01705	-1.176441667
28/05/10	2.284926617	7.317627329	4.648389305	-2.681221157	-0.4367	-0.9355	-0.711741667
29/05/10	1.970831879	7.199865035	5.288898145	-1.817400917	-0.13305	-0.418675	-0.630816667
30/05/10	2.403895886	7.285820641	5.033700567	-2.223378544	0.1372	-0.031125	-0.133758333
31/05/10	2.844883852	7.360739903	5.983201334	-1.374857548	0.0028875	-0.72595	-0.703658333
01/06/10	2.807263313	7.363490936	4.824640332	-2.409204852	-0.5552625	-1.10145	-1.198983333
02/06/10	2.371154342	7.335090592	4.832637709	-2.493803286	-0.550025	-1.183175	-1.06965
03/06/10	2.568811743	7.329367102	4.734003058	-2.567923499	-0.3465625	-1.07835	-0.680891667
04/06/10	2.585519191	7.314053373	3.487629887	-3.702418631	-0.8369375	-1.3	-1.3
05/06/10	1.920538332	7.175999658	3.010210293	-4.159252116	-0.835225	-1.166175	-1.223716667
06/06/10	2.440803076	7.222170564	2.555287447	-4.664012485	-0.41295	-0.702225	-0.870625
07/06/10	2.698781968	7.352093818	5.222605545	-2.19409718	-0.2228625	-1.1246	-0.672958333
08/06/10	2.528486339	7.364124717	3.849260684	-3.408624618	-0.769925	-1.050575	-1.268941667
09/06/10	2.646713944	7.33636709	3.962399213	-3.266108467	-0.211875	-0.691475	-1.202733333
10/06/10	2.193259683	7.350864003	5.026617999	-2.341934053	-0.177175	-0.982175	-1.26785
11/06/10	2.49789654	7.334710044	4.301245807	-3.003550207	-0.7994875	-0.76875	-0.93515
12/06/10	2.485172407	7.196093386	6.366613622	-0.826760381	-0.29805	-0.822275	-0.711866667
13/06/10	2.805711723	7.217076527	6.015750573	-1.16075657	0.24895	-0.742475	-0.226091667
14/06/10	2.198164613	7.372903389	3.892670277	-3.465744025	-0.171325	-0.217025	-0.9562
15/06/10	2.169664588	7.389023351	4.23591646	-3.121057628	-0.0577125	-0.339925	-0.698033333
16/06/10	1.86905599	7.390258586	2.810907587	-4.409206427	-0.2613125	-0.560925	-0.9823
17/06/10	1.915545827	7.310215878	1.975237764	-5.269983288	-0.2202375	-0.493925	-0.968225
18/06/10	2.256915498	7.288756915	5.440431613	-1.879250877	-0.0343125	-0.453075	-0.601616667
19/06/10	1.923910257	7.162752731	5.305582578	-1.796011379	0.0647625	-1.007975	-0.9912
20/06/10	2.667497713	7.213921708	3.089146718	-4.084372242	-0.1503125	-0.465675	-0.556491667
21/06/10	2.309013178	7.279749777	3.787026515	-3.52361087	-0.1703	-0.56355	-1.021325
22/06/10	2.303526872	7.292252081	3.102342009	-4.182344267	-0.5715375	-1.258475	-1.279283333
23/06/10	2.266517124	7.288443743	3.081527634	-4.13675391	-0.727325	-1.166975	-1.3
24/06/10	2.127416692	7.309156585	2.788092909	-4.501926059	-1.16235	-1.3	-1.3
25/06/10	2.203217056	7.291968377	3.647406206	-3.677987743	-1.00905	-1.3	-1.3
26/06/10	2.50044784	7.15903267	4.549921712	-2.570771699	-0.9910125	-1.184925	-1.292566667
27/06/10	2.308697564	7.127760578	2.331334506	-4.806966271	-0.1937125	-1.184775	-0.633866667
28/06/10	2.059517616	7.288386792	3.030536196	-4.194963646	-0.505425	-1.246275	-1.3
29/06/10	2.247147213	7.263884241	3.288090894	-3.984067752	-0.53965	-0.4784	-1.194125
30/06/10	2.044129871	7.3175167	4.518158809	-2.857178501	-0.1943875	-0.866775	-1.227591667
01/07/10	1.999432879	7.312470106	3.198673118	-4.01089416	-0.263375	-0.999275	-1.29155
02/07/10	2.075335727	7.290690711	4.062595864	-3.196928171	-0.2605625	-0.900275	-1.256333333
03/07/10	1.712005359	7.17162482	4.50212181	-2.682651698	-0.16435	-0.370475	-0.928566667
04/07/10	1.170185742	7.140783152	3.55296427	-3.528281797	0.0445625	-0.3651	-0.354391667
05/07/10	2.165305683	7.288443743	3.191847152	-4.125205769	-0.1913125	-0.313725	-0.9948
06/07/10	1.704544237	7.307677275	5.064965639	-2.245953934	-0.0244875	-0.512175	-0.713941667
07/07/10	2.001504524	7.307677275	4.608497976	-2.611133669	-0.0716875	-0.60085	-1.194725
08/07/10	2.106288778	7.308291594	3.533686565	-3.768123042	-0.1630625	-1.1438	-1.292758333
09/07/10	2.266698479	7.329503757	2.788092909	-4.528181401	-0.2081875	-1.1208	-1.3
10/07/10	1.631301115	7.199709463	3.481240089	-3.612855061	-0.047	-0.65315	-1.022241667
11/07/10	1.433211197	7.169927217	4.295015258	-2.899753493	0.0745125	-0.834075	-0.275975
12/07/10	2.21913328	7.286134635	3.617651945	-3.690229804	-0.190275	-0.464675	-1.189725
13/07/10	1.930566348	7.315994314	4.843530703	-2.507933585	-0.0345	-0.792625	-1.238016667
14/07/10	2.069625297	7.31013229	4.73363669	-2.594993291	-0.0347625	-0.2389	-0.695158333
15/07/10	2.032821981	7.319588954	5.35481584	-1.85227212	0.2679125	-1.0819	-1.213958333
16/07/10	1.637876075	7.311218384	3.850147602	-3.542335009	-0.117475	-0.9466	-1.228283333
17/07/10	0.967968974	7.184723917	4.317488114	-2.845931648	0.0251875	-0.012875	-0.523108333
18/07/10	1.372318196	7.148018122	5.001706663	-2.098823981	0.2336375	-0.7442	-0.1714
19/07/10	1.987277294	7.272687703	3.562465529	-3.744156416	-0.0890875	-0.61965	-1.297583333
20/07/10	2.164791486	7.219367478	4.250279364	-2.938051117	-0.07635	-0.647	-1.297041667
21/07/10	1.900396955	7.234808294	3.939962374	-3.19988685	-0.1363875	-1.0706	-1.3
22/07/10	2.169961701	7.255444135	3.768922162	-3.414328138	-0.2542375	-1.146525	-1.3
23/07/10	2.009635929	7.240231447	3.586985146	-3.610308632	-0.2773	-1.02815	-1.299983333
24/07/10	1.291574671	7.176286387	5.50702387	-1.692896316	-0.0400125	0.03215	-0.488225
25/07/10	1.487308084	7.094165687	5.792378244	-1.279008656	0.3448875	-0.25905	-0.025908333
26/07/10	1.802835699	7.228690776	3.478672694	-3.626405234	-0.1776625	-0.963075	-1.299833333
27/07/10	1.903851851	7.209802428	2.290006311	-4.930984005	-0.191075	-0.811575	-1.299916667
28/07/10	2.02444652	7.233244807	3.749504076	-3.493531337	-0.2768625	-0.52805	-1.3
29/07/10	1.686489225	7.220526227	5.557792847	-1.667735526	-0.287825	-0.8291	-1.219466667
30/07/10	2.165240666	7.234086988	5.976773832	-1.24331239	-0.0552625	-0.76705	-0.9893
31/07/10	1.666694204	7.124746611	5.132852927	-1.97952231	-0.1291875	-0.8213	-0.92425
01/08/10	2.25950109	7.108653221	4.356174496	-2.668452969	0.1045125	-0.832275	-0.397325
02/08/10	2.239104249	7.312331103	3.251665648	-4.111802088	-0.2983625	-1.17535	-1.2882
03/08/10	1.988053679	7.265633665	3.795489189	-3.508038875	-0.5018875	-1.233225	-1.299916667
04/08/10	2.214507264	7.25060594	4.53840697	-2.700569364	-0.3043	-0.8897	-1.299916667
05/08/10	2.231481153	7.248681866	3.724688907	-3.431667787	-0.3224125	-0.95515	-1.242241667
06/08/10	2.147533575	7.234838337	3.267665989	-3.908214166	-0.3676625	-1.3	-1.3
07/08/10	2.306325305	7.155005906	3.370165272	-3.770789202	-0.7831125	-1.281075	-1.149583333
08/08/10	2.633522675	7.086459189	3.841242823	-3.272880881	-0.2332625	-0.64385	-0.332633333
09/08/10	1.683183976	7.352494518	4.469255002	-2.896231809	-0.121775	-1.17565	-0.968633333
10/08/10	1.451073684	7.29100318	3.710518629	-3.622288209	-0.2364375	-0.7337	-0.8526
11/08/10	1.803606597	7.325176406	4.276666119	-2.972676351	-0.007775	-0.743825	-0.95
12/08/10	1.346041116	7.317876199	3.60527137	-3.772131444	-0.173	-0.497325	-0.737516667
13/08/10	1.535687912	7.307174369	3.95204468	-3.227542042	-0.0814875	-1.00155	-1.050966667
14/08/10	0.880730964	7.160975298	4.603919404	-2.600240758	0.0171125	-0.1906	-0.232783333
15/08/10	1.159879762	7.178990338	4.654753686	-2.445472272	0.1152625	-0.07725	-0.3509
16/08/10	3.622211518	7.365575617	4.613468989	-2.648622052	0.2529	-0.2661	-0.3
17/08/10	3.908422943	7.340565306	3.911189325	-3.505638128	-0.0986625	-0.28295	-0.304166667
18/08/10	3.341732936	7.340267948	5.400610683	-1.99871902	-0.0499625	-0.232775	-0.289775
19/08/10	2.205191574	7.349338	5.438803684	-1.92593092	-0.033875	-0.16505	-0.217816667
20/08/10	1.578345573	7.316326669	4.317488114	-2.970223945	-0.075	-0.0545	-0.253658333
21/08/10	2.21672387	7.216709487	5.026344588	-2.141134374	0.008875	-0.173425	-0.244375
22/08/10	3.542989557	7.198370545	4.959342	-2.174887387	0	-0.29975	-0.178233333
23/08/10	3.765907772	7.337289499	4.368920287	-2.926020858	-0.0964375	-0.086475	-0.29255
24/08/10	2.672396811	7.355454717	6.298029707	-1.02815176	0.045375	0.0005	-0.145641667
25/08/10	2.836708567	7.361745966	6.316186471	-1.014417099	0.06345	-0.301475	-0.247966667
26/08/10	2.015429815	7.373818865	4.207797248	-2.97460684	-0.01675	-0.1205	-0.028583333
27/08/10	2.184411223	7.343345372	3.555348061	-3.856609207	0.2205625	-1.212475	-0.816066667
28/08/10	0.55365523	7.214167099	4.791995475	-2.484402594	0.415125	0.114875	0.05225
29/08/10	0.295450896	7.193748426	4.459180558	-2.722258352	0.2653875	0.1273	0.045025
30/08/10	1.700249495	7.347407083	5.332920061	-2.05453178	0.4215625	0.1342	0.125883333
31/08/10	1.570508667	7.351077992	4.639571613	-2.685072069	0.1993375	0.1909	-0.018575
01/09/10	1.249170131	7.385127526	4.4347772	-2.929680539	0.4364375	0.177525	0.061
02/09/10	1.14509041	7.356918242	4.316932404	-3.046894269	0.3818	0.12155	-0.056158333
03/09/10	1.204476769	7.322730577	3.742617674	-3.534493191	0.3944875	-0.059525	-0.1277
04/09/10	0.347651421	7.239244885	3.948033443	-3.344841603	0.5431875	0.212325	0.101233333
05/09/10	0.492093802	7.215913771	2.823361048	-4.356711207	0.503025	0.130675	0.107283333
06/09/10	1.333274265	7.353855698	3.924445525	-3.469416388	0.40655	0.233175	-0.041191667
07/09/10	0.952853381	7.377211884	5.792505349	-1.60734057	0.6911125	0.589325	0.157491667
08/09/10	1.112586166	7.380956914	6.107672269	-1.268297739	0.973575	0.608575	0.571441667
09/09/10	1.042826341	7.407191287	5.90445317	-1.467722099	0.8459	0.058775	0.210783333
10/09/10	1.176112845	7.416403534	4.106767082	-3.348809447	0.2457	-0.017975	-0.23195
11/09/10	0.37362887	7.236069328	4.375232775	-2.880709725	0.5949125	0.213075	0.255941667
12/09/10	0.874830973	7.228932571	3.903654756	-3.231017904	0.5935	0.13835	0.189941667
13/09/10	1.807779219	7.370414294	3.86248256	-3.502960462	0.5046125	0.13665	-0.0279
14/09/10	0.940452625	7.396258604	5.814130532	-1.567293093	0.766475	0.460325	0.279
15/09/10	1.217929252	7.405470334	6.053167019	-1.357035632	0.776725	0.8159	0.372133333
16/09/10	1.268351409	7.419605378	6.078788375	-1.30599709	0.8666625	0.31325	0.252683333
17/09/10	1.353643543	7.34426137	6.161383115	-1.170885464	0.8454	0.55775	0.485166667
18/09/10	0.260450473	7.246754083	6.178462652	-1.039226516	1.20385	0.655225	0.870341667
19/09/10	0.575624661	7.245625348	5.645594119	-1.556946491	1.0248	0.572775	0.607533333
20/09/10	1.193853306	7.396207474	5.833591671	-1.553683142	1.187825	0.7757	0.834283333
21/09/10	1.668698402	7.407696886	5.44007008	-1.877793504	1.08275	0.1604	-0.032033333
22/09/10	1.776015925	7.411833188	2.920020452	-4.462325771	0.60975	0.361625	-0.217691667
23/09/10	1.603694327	7.406533625	4.090866298	-3.243367899	0.663725	0.12255	-0.150783333
24/09/10	1.39026189	7.387683455	3.890969596	-3.430859363	0.7422	-0.2835	-0.138375
25/09/10	0.69329193	7.279893383	3.349904087	-3.930210486	0.8423875	-0.165425	0.067158333
26/09/10	0.86461907	7.252319686	5.350474871	-1.959795347	0.8726	-0.153975	0.383883333
27/09/10	1.568606996	7.398480231	5.81039221	-1.553734622	0.885675	0.3016	-0.097041667
28/09/10	1.88484505	7.411380039	5.304754934	-2.033589021	1.1227375	-0.16255	-0.426016667
29/09/10	2.17517824	7.398301662	4.490507278	-2.851519332	0.6302625	-0.5166	-0.487408333
30/09/10	1.614184519	7.391106926	4.511317277	-2.89739369	0.7868	-0.16605	-0.46635
01/10/10	1.515710755	7.345311041	5.131376912	-2.206458704	0.8543	0.50815	-0.15
02/10/10	0.462726399	7.279807222	5.843785934	-1.431494859	1.247725	1.098225	0.820475
03/10/10	0.447792213	7.275835765	5.982465847	-1.270550029	1.395375	0.76715	0.865758333
04/10/10	0.976205005	7.391055532	5.967214545	-1.37529527	1.2068875	0.7861	0.093
05/10/10	1.03274772	7.381657549	5.850884562	-1.462606644	1.0316125	0.026825	-0.182158333
06/10/10	1.126089772	7.40901025	5.609166498	-1.778201354	0.7956625	0.190075	-0.76765
07/10/10	1.889384642	7.418380883	4.252060308	-2.969041974	0.1170625	-0.578175	-0.880166667
08/10/10	1.22880686	7.379944019	4.845498562	-2.557181666	0.270325	-0.04745	-0.160958333
09/10/10	0.698207855	7.302664873	5.085021005	-2.202062927	0.9842625	0.17345	0.169991667
10/10/10	1.167897217	7.280438898	3.160540248	-3.993816083	0.704825	-0.6285	0.072866667
11/10/10	2.096290631	7.387992821	3.333691499	-4.050510504	0.1931	-0.31355	-0.371416667
12/10/10	2.212781803	7.381657549	1.951844885	-5.370524507	0.3096	-0.545375	-0.468283333
13/10/10	2.077637998	7.42319524	2.154664963	-5.221156617	0.4816875	-0.347825	-0.218958333
